Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Smise,No,No,4.0,1209,Cafe,"Cafe, Continental, Italian, Burger, Pizza",650.0,Cafes,Koramangala 6th Block,0
Ashirvad Resturant,No,No,3.2,7,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Marathahalli,0
Delight Food,Yes,No,2.6,175,Casual Dining,"Andhra, Chinese, Biryani",450.0,Delivery,Koramangala 5th Block,0
Mad Over Donuts,Yes,No,3.9,148,Food Court,"Bakery, Desserts, Beverages",450.0,Desserts,Church Street,0
Biryani Paradise,Yes,No,3.8,136,Casual Dining,"Andhra, Biryani",700.0,Delivery,Whitefield,0
Taco Bell,Yes,No,4.1,1963,Quick Bites,"Mexican, American, Fast Food",600.0,Delivery,Koramangala 6th Block,0
Udupi Thaja Thindi,Yes,No,2.9,42,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",250.0,Delivery,Koramangala 7th Block,0
WataBiryani,Yes,No,3.7,0,Delivery,Biryani,500.0,Delivery,Bellandur,1
The Table,Yes,No,3.8,42,Bakery,"Bakery, Desserts",400.0,Delivery,Old Airport Road,0
Biggies Burger n More,No,No,3.8,209,"Cafe, Quick Bites","Cafe, Burger, Fast Food",400.0,Delivery,Koramangala 5th Block,0
Chination,Yes,No,3.5,4,Delivery,Chinese,600.0,Delivery,Koramangala 4th Block,0
MouthFull Of Cake,No,No,3.9,57,Quick Bites,Desserts,600.0,Desserts,Rajajinagar,0
Stars N Stripes,No,No,2.7,77,Quick Bites,"North Indian, Chinese, Fast Food",500.0,Dine-out,Lavelle Road,0
Seasons,Yes,Yes,3.8,500,Casual Dining,"North Indian, South Indian, Chinese, Seafood, Kerala, Arabian, Juices",1000.0,Delivery,Bannerghatta Road,0
Pizza Cart,Yes,No,3.8,80,Quick Bites,Pizza,800.0,Dine-out,HSR,0
Thali15,No,No,3.7,0,Delivery,North Indian,300.0,Delivery,HSR,1
Appam  Curry,Yes,No,3.8,18,Quick Bites,"Kerala, South Indian",200.0,Dine-out,Koramangala 4th Block,0
Glacier  Citrine Hotel,No,No,3.6,27,Bar,"Finger Food, North Indian, Chinese",1000.0,Dine-out,Rajajinagar,0
Taiyvans,Yes,No,3.7,101,Casual Dining,"Chinese, Thai, Seafood, Malaysian",500.0,Delivery,Malleshwaram,0
Five Star Chicken,No,No,3.5,32,Quick Bites,Fast Food,200.0,Dine-out,Kammanahalli,0
McDonalds,Yes,No,3.7,184,Quick Bites,"Burger, Fast Food",500.0,Delivery,Brigade Road,0
Arafa Juice Center,No,No,3.5,10,Quick Bites,"Juices, Desserts, Fast Food",250.0,Desserts,Koramangala 6th Block,0
Tattva Cafe,No,No,2.8,227,Cafe,Cafe,450.0,Cafes,Koramangala 7th Block,0
Atta Galata,No,No,4.1,208,Quick Bites,"Bakery, Fast Food",200.0,Dine-out,BTM,0
New Taj Biryani Centre,No,No,3.5,17,Quick Bites,"Biryani, South Indian",350.0,Dine-out,Frazer Town,0
Rusbury Fresh Sweets And Savouries,Yes,No,4.0,72,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Sarjapur Road,0
UBQ by Barbeque Nation,Yes,No,3.5,5,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,BTM,0
Shake It,No,No,3.7,0,Beverage Shop,Beverages,100.0,Dine-out,Kammanahalli,1
Samosa Singh,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Mithai",250.0,Delivery,Whitefield,1
Aahar Cafe,No,No,3.7,0,Quick Bites,South Indian,100.0,Dine-out,Banashankari,1
Juicy Cafe,No,No,3.7,0,Quick Bites,"Juices, Beverages, Fast Food",250.0,Delivery,HSR,1
Bhojohori Manna,Yes,No,3.7,666,Casual Dining,"Bengali, Mughlai",650.0,Dine-out,JP Nagar,0
Chai Galli,Yes,No,4.3,480,Cafe,"Cafe, Tea, Street Food",450.0,Delivery,Jayanagar,0
Malhari Juice  Chats,No,No,3.7,0,"Food Court, Quick Bites",Street Food,300.0,Dine-out,Bellandur,1
Donne Biryani,No,No,3.2,11,Quick Bites,Biryani,200.0,Dine-out,Lavelle Road,0
Chaarcoal,Yes,No,4.0,468,Casual Dining,North Indian,1200.0,Delivery,Sarjapur Road,0
Jigarthanda,No,No,3.6,13,Quick Bites,"Fast Food, Desserts, Rolls",200.0,Desserts,BTM,0
Food And You,Yes,No,3.9,35,Quick Bites,"North Indian, South Indian, Gujarati",350.0,Dine-out,Koramangala 5th Block,0
Chef Bakers,Yes,No,3.6,37,"Bakery, Quick Bites",Bakery,450.0,Dine-out,Koramangala 5th Block,0
Mandya Umesh Nati Style Hotel,No,No,3.4,7,Quick Bites,South Indian,350.0,Delivery,Marathahalli,0
Matsya Loka,Yes,No,3.6,153,Quick Bites,Seafood,400.0,Delivery,Kammanahalli,0
Sethis,Yes,No,3.7,0,Delivery,"North Indian, Chinese",600.0,Delivery,Rajajinagar,1
Xpress Biryani,Yes,No,4.3,152,Casual Dining,"Biryani, North Indian, Kebab",650.0,Delivery,Residency Road,0
CloudNYN  Sterling Mac Hotel,No,No,4.1,403,Bar,Finger Food,1000.0,Pubs and bars,Indiranagar,0
H3O,No,No,3.3,4,Bar,"North Indian, Chinese",1000.0,Dine-out,Koramangala 5th Block,0
Carrots,Yes,Yes,4.1,602,Casual Dining,"Italian, North Indian, Healthy Food, Desserts",1100.0,Desserts,Koramangala 7th Block,0
4 Seasons Restaurant,Yes,Yes,3.7,399,Casual Dining,"North Indian, Seafood, Middle Eastern, Chinese",1000.0,Dine-out,Kammanahalli,0
Baba Da Dhaba,No,Yes,4.1,450,Casual Dining,North Indian,650.0,Delivery,Koramangala 4th Block,0
Java,No,No,3.7,39,Casual Dining,"North Indian, Chinese",700.0,Buffet,Indiranagar,0
Nite Out,Yes,No,4.0,1113,Delivery,"North Indian, Chinese, Biryani",500.0,Delivery,Old Airport Road,0
American Bites,Yes,No,3.7,21,Quick Bites,Fast Food,450.0,Dine-out,Sarjapur Road,0
SWAT Food Truck,No,No,3.7,21,Quick Bites,"American, Fast Food",250.0,Dine-out,Koramangala 6th Block,0
Malnad Blossom Coffee  Cream,No,No,3.8,33,Cafe,Cafe,300.0,Dine-out,Jayanagar,0
Countryside  The Taste of Chettinad,Yes,Yes,3.9,293,Casual Dining,"Seafood, Biryani, South Indian, Chettinad",900.0,Dine-out,Kalyan Nagar,0
Stop N Joy,No,No,3.7,0,Quick Bites,"Street Food, Beverages",150.0,Dine-out,BTM,1
Gyani Da Punjabi Dhaba,Yes,No,3.9,1190,Quick Bites,"North Indian, Chinese",500.0,Dine-out,Koramangala 5th Block,0
Cheesy Bites,Yes,No,3.7,0,Quick Bites,"Chinese, Fast Food, Italian",200.0,Delivery,Malleshwaram,1
New Food Corner Kolkata Mess,No,No,3.7,0,Quick Bites,North Indian,400.0,Dine-out,HSR,1
Basava Hotel,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Koramangala 5th Block,1
Birinz,Yes,No,4.3,83,Casual Dining,"Biryani, Kebab, Fast Food",650.0,Delivery,Koramangala 6th Block,0
1722 Urban Bistro,Yes,Yes,4.1,218,Casual Dining,"North Indian, Chinese, Fast Food, Biryani",600.0,Delivery,BTM,0
Bathinda Junction,Yes,No,3.8,371,Casual Dining,North Indian,600.0,Delivery,Koramangala 7th Block,0
Kadamba Classic,No,No,3.6,16,Quick Bites,South Indian,300.0,Delivery,Banashankari,0
Mr Meows Hotdogs,No,No,3.5,7,"Food Court, Quick Bites",Fast Food,300.0,Dine-out,Koramangala 6th Block,0
Jigarthanda,No,No,3.6,11,Quick Bites,"Fast Food, Desserts, Rolls",200.0,Desserts,Koramangala 5th Block,0
Raams Chicken,No,No,3.6,22,Quick Bites,Andhra,300.0,Dine-out,Basavanagudi,0
Chefs Bank,Yes,No,3.4,19,Casual Dining,"North Indian, Chinese",700.0,Delivery,Malleshwaram,0
Apna Hotel,Yes,No,3.5,26,Quick Bites,"North Indian, Hyderabadi",300.0,Dine-out,Whitefield,0
Natural Ice Cream,No,No,4.3,423,Dessert Parlor,"Ice Cream, Desserts",150.0,Delivery,Bannerghatta Road,0
Samosa Corner,No,No,3.7,32,Quick Bites,Street Food,100.0,Dine-out,Bellandur,0
Cafe Hush,No,No,3.6,22,Cafe,"Cafe, Fast Food",500.0,Dine-out,Koramangala 4th Block,0
KBR Fast Food,No,No,3.7,0,Quick Bites,South Indian,300.0,Dine-out,Residency Road,1
SS Naati Style Hotel,No,No,3.7,0,Quick Bites,"Biryani, South Indian",300.0,Dine-out,Rajajinagar,1
Moto Store  Caf,Yes,No,4.2,382,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500.0,Delivery,Brigade Road,0
Just Sandwiches,Yes,No,3.6,10,Quick Bites,Sandwich,100.0,Dine-out,BTM,0
Chef Delicacies,Yes,No,3.7,0,"Takeaway, Delivery","Kebab, Rolls, Charcoal Chicken",400.0,Delivery,Koramangala 4th Block,1
The Roastery,No,No,4.3,167,Cafe,Cafe,500.0,Cafes,Kammanahalli,0
Cafe Thulp,Yes,No,4.1,3006,Cafe,"Cafe, Burger, Italian, Salad",1000.0,Dine-out,Koramangala 6th Block,0
Nandhini Deluxe,No,No,2.8,110,Casual Dining,"Andhra, North Indian",800.0,Delivery,Sarjapur Road,0
AKSHAYA BIRYANI,Yes,No,3.6,22,Quick Bites,"Biryani, North Indian",300.0,Dine-out,Sarjapur Road,0
Sri Balaji Juice And Chats,No,No,3.7,0,"Quick Bites, Beverage Shop","Fast Food, Beverages",400.0,Dine-out,Rajajinagar,1
Kenz Karam,Yes,No,3.5,10,"Takeaway, Delivery","Desserts, Beverages",300.0,Delivery,Residency Road,0
City Durbar,Yes,No,3.7,72,Casual Dining,"North Indian, Chinese, Biryani",450.0,Delivery,Koramangala 7th Block,0
The Biere Club,Yes,Yes,4.3,3484,"Pub, Microbrewery","Continental, BBQ, Finger Food",1700.0,Drinks & nightlife,Brigade Road,0
Market Table,No,Yes,4.5,553,Cafe,"Cafe, Continental, Mediterranean, Beverages",900.0,Delivery,Koramangala 7th Block,0
Oven Lovin,No,No,3.7,0,"Takeaway, Delivery","Desserts, Bakery",300.0,Desserts,Church Street,1
The Difference,Yes,No,2.7,18,Casual Dining,"North Indian, Chinese, Arabian",600.0,Delivery,Brookefield,0
Go Native,No,No,3.7,0,"Casual Dining, Cafe","Healthy Food, Cafe, Beverages",800.0,Cafes,HSR,1
Zee5 Loft,Yes,No,4.4,798,Cafe,"Cafe, Burger, Pizza, Sandwich",700.0,Delivery,Koramangala 4th Block,0
Vaathsalya Millet Cafe,Yes,Yes,4.1,294,Casual Dining,"Healthy Food, South Indian",500.0,Delivery,BTM,0
Hello RestoPub,Yes,Yes,4.1,348,"Casual Dining, Pub",Continental,900.0,Dine-out,Old Airport Road,0
Squeez Juice Bars,No,No,3.1,9,Food Court,"Ice Cream, Juices",250.0,Desserts,JP Nagar,0
Bhagatram Sweets,No,No,3.4,225,Quick Bites,"Street Food, Mithai",300.0,Desserts,MG Road,0
Gulp The Pulp,Yes,No,3.7,19,Delivery,"Beverages, Juices, Healthy Food",200.0,Delivery,Koramangala 7th Block,0
Roving Feast,No,No,4.0,1047,Quick Bites,"Italian, Continental, Fast Food, Chinese, Momos",450.0,Dine-out,Banashankari,0
Vindu Andhra Ruchulu,Yes,No,3.8,283,Casual Dining,"Biryani, North Indian, Andhra",800.0,Delivery,Jayanagar,0
The Munch Box,No,No,3.7,0,Quick Bites,"American, Chinese",300.0,Dine-out,Koramangala 4th Block,1
Ultra Biriyani Paradise,No,No,3.3,9,Quick Bites,Biryani,300.0,Delivery,Lavelle Road,0
Pecos Hideout,No,Yes,4.0,169,Bar,Finger Food,1100.0,Delivery,Koramangala 5th Block,0
Sai Shiv Sagar,No,No,2.8,14,Food Court,"South Indian, North Indian",300.0,Dine-out,Jayanagar,0
Indore Eat Restaurant,No,No,4.0,72,Quick Bites,"Street Food, South Indian",300.0,Dine-out,Koramangala 7th Block,0
Hotel Vinitha,No,No,3.2,5,Quick Bites,"South Indian, North Indian, Chinese",150.0,Dine-out,Brigade Road,0
Hotel Zam Zam,Yes,No,3.2,30,Quick Bites,"North Indian, Chinese",300.0,Delivery,Kalyan Nagar,0
Amazing Blue Pub,No,No,3.4,10,Pub,Finger Food,900.0,Drinks & nightlife,Rajajinagar,0
The London Shakes,Yes,No,3.1,25,Beverage Shop,"Beverages, Fast Food, Italian",400.0,Delivery,Kammanahalli,0
Norsha Caffe,No,No,3.3,6,Cafe,Cafe,400.0,Delivery,Lavelle Road,0
Curry Chatty Paradise,No,No,3.7,0,"Takeaway, Delivery","South Indian, North Indian, Chinese",300.0,Delivery,Kammanahalli,1
Ligang,No,No,3.7,0,"Takeaway, Delivery",North Eastern,450.0,Delivery,Koramangala 4th Block,1
Dilli Dil Se,Yes,No,3.6,20,Quick Bites,North Indian,400.0,Delivery,Whitefield,0
Mukesh Sweet Centre,No,No,3.7,0,Sweet Shop,Mithai,300.0,Desserts,Banashankari,1
Falooda Cafe,Yes,No,3.7,0,Quick Bites,"Beverages, Desserts",200.0,Dine-out,Koramangala 6th Block,1
SS Hot Dhum Briyani Point,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",200.0,Delivery,Koramangala 6th Block,1
Garden Hotel,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",400.0,Dine-out,Koramangala 4th Block,1
Hotel Salala,No,No,3.7,73,Quick Bites,"North Indian, South Indian, Chinese, Biryani",400.0,Delivery,Indiranagar,0
Punjabi Home Made Food,Yes,No,3.4,5,Quick Bites,North Indian,400.0,Delivery,HSR,0
New Roll Centre,No,No,3.3,7,Quick Bites,"Fast Food, Rolls",150.0,Dine-out,MG Road,0
Lassi Corner,No,No,3.4,12,Beverage Shop,"Beverages, Desserts",150.0,Desserts,Sarjapur Road,0
New Ambur Dum Biryani,No,No,3.2,7,Quick Bites,"Biryani, Kebab",200.0,Delivery,Koramangala 6th Block,0
Upahara Mandira,Yes,No,3.9,24,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Kalyan Nagar,0
Goli Vada Pav No 1,Yes,No,3.4,86,Quick Bites,Street Food,200.0,Dine-out,Sarjapur Road,0
Rajanna Military Hotel,Yes,No,4.1,166,Quick Bites,"Biryani, Fast Food",400.0,Delivery,JP Nagar,0
Peppa Zzing,Yes,No,4.3,1135,Cafe,"Cafe, Fast Food, Burger",800.0,Cafes,Lavelle Road,0
Pizza Stop,Yes,No,3.2,44,Quick Bites,"Pizza, Italian",600.0,Dine-out,Sarjapur Road,0
Food Theory,No,No,2.6,56,Delivery,"Biryani, North Indian, Italian, Chinese, Sandwich, Desserts",500.0,Desserts,Koramangala 5th Block,0
Gillys Restobar,No,Yes,4.5,3912,"Pub, Casual Dining","Finger Food, Continental, North Indian",1000.0,Dine-out,Koramangala 4th Block,0
Tandoori Delight,Yes,No,3.0,46,Quick Bites,"North Indian, Chinese",300.0,Dine-out,New BEL Road,0
Habibs Biryani,No,No,3.6,11,Delivery,Biryani,400.0,Delivery,MG Road,0
Caf MH28,Yes,No,3.4,9,Cafe,Cafe,300.0,Delivery,Residency Road,0
Shanghai Times,No,No,3.3,9,Quick Bites,Chinese,400.0,Delivery,Whitefield,0
Zam Zam Kabab House,Yes,No,3.4,90,Quick Bites,"North Indian, Chinese",300.0,Delivery,New BEL Road,0
Pan Asian,Yes,No,3.7,0,Quick Bites,Chinese,500.0,Delivery,BTM,1
Artinci Artisanal Ice Cream,Yes,No,3.7,0,Dessert Parlor,"Ice Cream, Desserts",300.0,Desserts,Sarjapur Road,1
Cafe Kaara,No,No,4.2,164,Cafe,"Cafe, Salad, Desserts, Pizza",750.0,Delivery,Church Street,0
RP Sweets,No,No,3.4,9,Sweet Shop,Mithai,300.0,Desserts,Koramangala 7th Block,0
Lime Twist,Yes,No,3.7,0,Quick Bites,"Fast Food, Beverages",150.0,Dine-out,Koramangala 5th Block,1
Food Box Restaurant,No,No,3.7,0,Quick Bites,Fast Food,400.0,Dine-out,Kalyan Nagar,1
Eat N Drink,No,No,3.8,87,Quick Bites,Fast Food,250.0,Dine-out,Jayanagar,0
New Tasty Cafeteria,Yes,No,3.8,377,Quick Bites,"North Indian, Kerala",500.0,Dine-out,Koramangala 6th Block,0
Gustos Pizza,No,No,3.1,10,"Takeaway, Delivery",Pizza,500.0,Delivery,Brookefield,0
Five Star Chicken,Yes,No,3.5,20,Quick Bites,"Fast Food, Burger",300.0,Delivery,Malleshwaram,0
Shanmukha,Yes,No,4.0,996,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,Koramangala 5th Block,0
New Prashanth Hotel,Yes,No,3.7,50,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750.0,Delivery,MG Road,0
Sri Sai 99 Variety Dosa,Yes,No,3.6,38,Quick Bites,South Indian,300.0,Delivery,Koramangala 7th Block,0
Quickies,Yes,No,3.9,86,Quick Bites,"Fast Food, Rolls",200.0,Delivery,Lavelle Road,0
Black Rock Cafe,Yes,No,3.5,22,Cafe,Cafe,500.0,Cafes,Brookefield,0
Hunan,No,Yes,4.0,820,Casual Dining,"Chinese, Thai, Momos",1100.0,Dine-out,New BEL Road,0
eatfit,Yes,No,4.4,1061,Delivery,"Healthy Food, North Indian, Biryani, Continental, Desserts",500.0,Desserts,Whitefield,0
Cilantro,Yes,Yes,4.0,281,"Casual Dining, Bar","European, American, Continental, North Indian, Steak",1500.0,Delivery,Koramangala 7th Block,0
JamayCafe,No,No,2.8,16,Cafe,Cafe,600.0,Dine-out,Kalyan Nagar,0
Drunkling  Sizzlers and Pub,Yes,Yes,4.4,344,"Casual Dining, Bar","Chinese, Continental, North Indian, Burger, Pizza, Seafood",1000.0,Delivery,Koramangala 4th Block,0
Rasta,No,No,3.7,0,"Bar, Cafe","Continental, Cafe",1000.0,Cafes,Lavelle Road,1
The Foodyz,Yes,No,3.6,43,Quick Bites,"North Indian, Chinese",500.0,Dine-out,Jayanagar,0
Dakshin Restaurant,Yes,No,3.6,17,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",800.0,Delivery,MG Road,0
Taza Khaana,Yes,No,3.0,175,Delivery,"Chinese, North Indian",450.0,Delivery,BTM,0
UP Style North Indian Food,Yes,No,3.6,47,"Takeaway, Delivery",North Indian,100.0,Delivery,Koramangala 5th Block,0
Breadworks,Yes,No,2.9,48,"Bakery, Cafe","Bakery, Cafe",500.0,Delivery,Indiranagar,0
Shivajinagar Gardi Ustad Pehlwan Kale Bhai Biryani,No,No,3.6,26,Quick Bites,Biryani,300.0,Dine-out,MG Road,0
Pallavi Bar  Restaurant,No,No,3.7,0,"Casual Dining, Bar","North Indian, South Indian, Chinese",550.0,Dine-out,Banashankari,1
Lono,No,Yes,4.2,242,"Lounge, Casual Dining","Continental, Modern Indian",1500.0,Drinks & nightlife,Old Airport Road,0
Tapri By The Corner,Yes,No,4.1,205,Quick Bites,Fast Food,250.0,Delivery,Koramangala 4th Block,0
alt,No,Yes,4.1,821,"Bar, Lounge",Finger Food,1900.0,Dine-out,Whitefield,0
Cupcake Bliss,Yes,No,3.7,0,Bakery,Bakery,250.0,Desserts,Whitefield,1
Gundappa Donne Biryani,No,No,3.7,163,Quick Bites,Biryani,300.0,Dine-out,MG Road,0
New Desi Paratha Point,No,No,3.7,0,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Sarjapur Road,1
Jashn  Le Meridien,No,No,3.7,47,Fine Dining,"North Indian, Mughlai",2000.0,Dine-out,Lavelle Road,0
Dunkin Donuts,No,No,3.7,0,"Quick Bites, Dessert Parlor",Desserts,300.0,Desserts,Bellandur,1
Andhra Mess,Yes,No,2.8,17,Mess,"Andhra, Biryani, Chinese",400.0,Delivery,Brookefield,0
Pingara,Yes,No,3.8,93,Casual Dining,"North Indian, Chinese, Mangalorean",550.0,Delivery,HSR,0
Al Barack Cafetaria,No,No,3.6,20,Quick Bites,Arabian,300.0,Dine-out,Kammanahalli,0
Express Food Delivery,No,No,2.8,38,Delivery,"North Indian, Chinese",500.0,Delivery,Brigade Road,0
Imperia Restaurant,Yes,No,2.4,125,Casual Dining,"North Indian, Chinese, Arabian, Biryani, Fast Food",500.0,Delivery,Brookefield,0
Namdharis Salad Bar,No,No,3.9,82,Quick Bites,"Salad, Fast Food",400.0,Desserts,Old Airport Road,0
Eat Well,Yes,No,3.5,32,Quick Bites,"North Indian, Chinese",400.0,Dine-out,Indiranagar,0
The Taste Adda,No,No,3.7,0,Quick Bites,"North Indian, Fast Food, Beverages",200.0,Delivery,Church Street,1
Paani Kum Chai,Yes,No,3.7,0,Beverage Shop,"Tea, Beverages",100.0,Delivery,Koramangala 5th Block,1
Zamindar,Yes,Yes,4.4,347,Casual Dining,"Biryani, Chinese, Mughlai, Andhra",600.0,Buffet,Kalyan Nagar,0
Sampoorna,Yes,No,3.6,70,Casual Dining,"Chinese, North Indian",600.0,Dine-out,JP Nagar,0
Delicacy,Yes,No,3.9,522,Casual Dining,"Chinese, Thai, Momos",500.0,Delivery,Koramangala 4th Block,0
Monsoon Express,Yes,No,3.4,7,"Takeaway, Delivery","Continental, Thai, North Indian",1600.0,Delivery,Indiranagar,0
Airlines Hotel,Yes,No,4.0,867,Quick Bites,"South Indian, North Indian, Street Food",400.0,Dine-out,Brigade Road,0
LIT Gastro Pub,Yes,Yes,3.4,215,Pub,"Chinese, Continental, Burger, Pizza",1000.0,Dine-out,Jayanagar,0
Antarastriya,Yes,No,3.9,462,Quick Bites,"Chinese, Fast Food, Momos",200.0,Delivery,Rajajinagar,0
Indian Chicken Biryani Point,Yes,No,3.3,9,Quick Bites,"Biryani, South Indian",300.0,Dine-out,Brigade Road,0
Ningi Family Restaurant,No,No,3.5,10,Quick Bites,"South Indian, Biryani, Chinese",400.0,Delivery,JP Nagar,0
Azimmo Treat,Yes,No,3.8,41,Casual Dining,"North Indian, Chinese",700.0,Dine-out,BTM,0
Gurukrupa Paratha House,Yes,No,3.1,330,Casual Dining,"North Indian, Chinese",500.0,Dine-out,Indiranagar,0
Cake Fantasy,Yes,No,3.7,0,"Dessert Parlor, Bakery","Desserts, Bakery",300.0,Desserts,Koramangala 7th Block,1
Nagas,Yes,No,3.0,7,Quick Bites,"Andhra, Hyderabadi, North Indian",300.0,Delivery,Koramangala 5th Block,0
Biggies Burger n More,Yes,No,3.8,108,Quick Bites,"Cafe, Burger, Fast Food",400.0,Delivery,Koramangala 6th Block,0
Hotel Fresh N Tasty,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese, Kerala",300.0,Dine-out,Electronic City,1
Daily Bread,No,No,3.6,18,"Bakery, Quick Bites","Bakery, Fast Food, Italian",600.0,Desserts,Brookefield,0
AMs Cafe Recreate,Yes,No,3.3,8,"Takeaway, Delivery","Chinese, North Indian",250.0,Delivery,Jayanagar,0
Atithi Aramane Veg,Yes,No,3.9,49,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Sarjapur Road,0
Maa Bhook Lagi,Yes,No,3.9,297,"Takeaway, Delivery",North Indian,400.0,Delivery,Koramangala 7th Block,0
Delightz,No,No,4.0,40,Dessert Parlor,"Desserts, Fast Food",300.0,Desserts,Koramangala 7th Block,0
Gud Dhani,Yes,No,4.0,827,Casual Dining,Rajasthani,500.0,Delivery,Jayanagar,0
Kerala Mess SIJIs MESS,No,No,3.7,0,Mess,Kerala,100.0,Delivery,Koramangala 7th Block,1
Smoke  The Sizzler House,Yes,Yes,4.0,1386,Casual Dining,"Continental, Chinese, Thai, Italian, BBQ, Steak",1100.0,Delivery,Koramangala 4th Block,0
Dash In,No,No,3.1,53,Casual Dining,"North Indian, Chinese, Kerala",600.0,Dine-out,Jayanagar,0
Tomago Roast,Yes,No,3.5,12,Quick Bites,"Fast Food, Beverages",400.0,Delivery,Koramangala 7th Block,0
Chaitanya Veg,Yes,No,3.2,5,Quick Bites,South Indian,300.0,Dine-out,MG Road,0
Olive Garden,Yes,No,3.7,214,Casual Dining,"Arabian, North Indian, Chinese, Beverages",700.0,Delivery,Kalyan Nagar,0
Burgundy  Royal Orchid Suites,No,Yes,3.9,104,Casual Dining,North Indian,1200.0,Delivery,Whitefield,0
Caf Felix,Yes,Yes,4.4,689,"Casual Dining, Cafe","American, Cafe, Continental",1700.0,Dine-out,Indiranagar,0
Crepe Connection,Yes,No,3.7,0,Quick Bites,"Fast Food, Italian, Desserts",400.0,Delivery,Marathahalli,1
Cake of the Day,No,No,3.5,19,"Bakery, Dessert Parlor",Bakery,150.0,Delivery,Residency Road,0
Sulemani Chichas,Yes,No,3.7,0,Quick Bites,"Biryani, Hyderabadi, Kebab",300.0,Dine-out,Kammanahalli,1
Skinz Ooty Chocolate,Yes,No,3.7,0,Dessert Parlor,Desserts,200.0,Delivery,Koramangala 7th Block,1
Chettys Coffee,Yes,No,3.9,44,Quick Bites,South Indian,150.0,Delivery,MG Road,0
Euki,Yes,Yes,4.1,553,Casual Dining,"Italian, Mexican",900.0,Dine-out,JP Nagar,0
M World Cafe,Yes,No,3.5,14,Cafe,Cafe,500.0,Cafes,Koramangala 4th Block,0
Dr Bubbles,Yes,No,4.2,99,"Beverage Shop, Dessert Parlor","Beverages, Desserts",400.0,Delivery,Koramangala 7th Block,0
Brea,No,No,3.2,7,"Bakery, Quick Bites",Bakery,300.0,Desserts,Church Street,0
Gustos Pizza,Yes,No,2.9,289,Casual Dining,"Pizza, Italian",500.0,Dine-out,Sarjapur Road,0
Dal Roti,Yes,No,3.7,117,Quick Bites,North Indian,150.0,Dine-out,JP Nagar,0
JFD Cafe,No,No,3.7,0,Cafe,"Cafe, Fast Food",400.0,Cafes,Electronic City,1
Babu Moshai,Yes,No,3.0,43,Quick Bites,"Fast Food, Bengali",500.0,Delivery,Bannerghatta Road,0
The Rice Bowl,Yes,Yes,4.3,509,"Casual Dining, Bar","Chinese, Momos",1300.0,Delivery,MG Road,0
Biryani  Kabab,No,No,3.2,4,Quick Bites,Biryani,150.0,Dine-out,Brookefield,0
New Udupi Upahar,No,No,3.1,7,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Lavelle Road,0
Hotel Reddy Bhavan,Yes,No,3.4,11,Quick Bites,"Biryani, North Indian, Chinese, Andhra",300.0,Dine-out,Koramangala 4th Block,0
Chianti,No,Yes,4.7,4872,Casual Dining,Italian,1500.0,Dine-out,Koramangala 7th Block,0
Invitation Bar  Restaurant,No,No,3.0,15,Bar,North Indian,1000.0,Delivery,Koramangala 4th Block,0
Tasty Bytes,Yes,No,3.1,245,Quick Bites,"North Indian, Chinese, Momos, Rolls",300.0,Delivery,JP Nagar,0
Shri Madhuram,No,No,3.9,371,Casual Dining,"South Indian, North Indian",400.0,Dine-out,HSR,0
Django,Yes,Yes,4.0,220,Quick Bites,"Beverages, Italian, Pizza, Burger",800.0,Cafes,Old Airport Road,0
Cafe Mangii,Yes,Yes,4.3,1048,Casual Dining,"Italian, Continental, Pizza",1600.0,Dine-out,Brigade Road,0
