Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
China On My Plate,Yes,No,2.8,23,Casual Dining,Chinese,800.0,Dine-out,Sarjapur Road,0
Hungry Queen,Yes,No,3.6,39,"Takeaway, Delivery","North Indian, Chinese, Fast Food",300.0,Delivery,HSR,0
Mughal Treat,Yes,No,4.0,434,Casual Dining,"North Indian, Chinese, Mughlai",600.0,Delivery,HSR,0
Chinese Corner,No,No,3.7,0,Quick Bites,Chinese,300.0,Dine-out,Koramangala 5th Block,1
Chilld Monk,Yes,No,3.5,8,Dessert Parlor,"Desserts, Ice Cream",250.0,Desserts,Koramangala 5th Block,0
Aman Chaats And Fast Food Corner,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese",150.0,Delivery,Bannerghatta Road,1
Tasty Magic,Yes,No,2.7,73,Casual Dining,"Chinese, North Indian",600.0,Dine-out,Jayanagar,0
Sangam Sweets,Yes,No,3.8,75,Sweet Shop,"Mithai, Street Food",200.0,Delivery,Koramangala 6th Block,0
Kings Cafe And Restro,No,No,3.7,0,Delivery,"North Indian, Biryani",550.0,Delivery,HSR,1
Red Chilli Restaurant,Yes,No,3.2,94,Quick Bites,"North Indian, Chinese",350.0,Dine-out,JP Nagar,0
Ashirvaad Grand,Yes,No,4.0,115,Quick Bites,"Chinese, North Indian, South Indian",400.0,Dine-out,Koramangala 7th Block,0
Barleyz,No,No,3.7,4652,"Lounge, Microbrewery","North Indian, Continental, Chinese",2000.0,Buffet,Koramangala 5th Block,0
Masale Daan,Yes,No,3.7,0,Quick Bites,North Indian,350.0,Delivery,BTM,1
Sri Krishna Sagar,Yes,No,3.5,237,Quick Bites,"South Indian, North Indian, Chinese, Street Food, Juices",400.0,Delivery,Sarjapur Road,0
Cafe Mondo,Yes,No,3.7,514,Cafe,"Cafe, Italian, Beverages",600.0,Cafes,Jayanagar,0
Bekal,Yes,No,4.0,282,Casual Dining,"Kerala, Mangalorean, Seafood",700.0,Delivery,Old Airport Road,0
Wok Paper Scissors,Yes,No,4.3,1593,Casual Dining,"Asian, Malaysian, Chinese, Thai, Momos",550.0,Dine-out,Koramangala 6th Block,0
Prawn Crunch,Yes,No,3.3,8,Quick Bites,"Fast Food, Seafood",400.0,Delivery,Koramangala 4th Block,0
Crazy Pizza,Yes,No,3.7,0,"Food Court, Quick Bites","Pizza, Beverages",400.0,Dine-out,Brigade Road,1
North Indian Tadka,Yes,No,3.0,6,Quick Bites,"Chinese, North Indian",200.0,Delivery,Koramangala 6th Block,0
Cafe Club Kerala Restaurant,No,No,3.7,0,Quick Bites,Kerala,300.0,Delivery,BTM,1
Carnival de Goa,Yes,Yes,4.2,980,"Casual Dining, Bar","Goan, Mangalorean, Pizza",1000.0,Pubs and bars,Indiranagar,0
Cross Road Cafe,Yes,No,3.9,91,Cafe,"Cafe, Fast Food, Chinese",300.0,Dine-out,JP Nagar,0
Lassi Darbar,Yes,No,3.6,13,Beverage Shop,"Ice Cream, Juices, Beverages",200.0,Delivery,Koramangala 4th Block,0
Smokie Brownie,No,No,3.2,7,Cafe,Cafe,600.0,Cafes,Residency Road,0
Biggies Burger n More,Yes,No,4.3,184,Quick Bites,"Cafe, Burger, Beverages",650.0,Cafes,Indiranagar,0
Aroma Fine Dine,Yes,Yes,4.0,126,Casual Dining,"North Indian, Mughlai, Chinese, South Indian",900.0,Dine-out,Koramangala 5th Block,0
El Salver,Yes,Yes,3.9,74,Casual Dining,"North Indian, Chinese, South Indian",900.0,Dine-out,Koramangala 5th Block,0
The Urban Roof,Yes,No,3.9,77,Casual Dining,"Italian, Chinese, Continental",800.0,Delivery,Kammanahalli,0
Tirumala Mess,No,No,3.7,0,Mess,"Andhra, Hyderabadi",300.0,Dine-out,HSR,1
Mayuri,No,No,4.0,104,Casual Dining,"North Indian, Chinese",650.0,Dine-out,Basavanagudi,0
Shanthi Sagar,Yes,No,4.1,204,Quick Bites,"South Indian, North Indian, Chinese, Juices",250.0,Delivery,Brigade Road,0
Tea Journey,No,No,3.8,71,Cafe,Cafe,300.0,Cafes,Old Airport Road,0
The Perfect Stop,No,No,3.5,11,Quick Bites,"Italian, Fast Food, Pizza",300.0,Dine-out,Lavelle Road,0
Celebrations 365,Yes,No,3.3,4,Dessert Parlor,"Desserts, Ice Cream",350.0,Desserts,Brookefield,0
World In A Bowl,Yes,No,2.9,40,Delivery,"Continental, North Indian, Desserts, Beverages",600.0,Delivery,Old Airport Road,0
Hotel Pork Paradise,Yes,No,3.7,21,Quick Bites,South Indian,300.0,Delivery,Banashankari,0
Chaat Express,Yes,No,3.5,14,Quick Bites,"Fast Food, North Indian",200.0,Dine-out,HSR,0
On The Rock,No,No,3.7,0,Casual Dining,"North Indian, Chinese",1000.0,Dine-out,Electronic City,1
Wow Vada Pav,Yes,No,3.6,27,Quick Bites,"Street Food, American",250.0,Delivery,Koramangala 6th Block,0
Brownie Heaven,Yes,No,4.2,34,Dessert Parlor,"Desserts, Fast Food",300.0,Desserts,Church Street,0
Hotel Manu,Yes,No,3.8,342,Quick Bites,"South Indian, Kerala, Chinese, North Indian",400.0,Delivery,Koramangala 6th Block,0
Bombay Adda,No,Yes,4.4,2362,"Casual Dining, Bar",Modern Indian,1100.0,Dine-out,Koramangala 5th Block,0
Karama Restaurant,Yes,Yes,4.4,2867,Casual Dining,"Arabian, North Indian, Beverages",750.0,Dine-out,Frazer Town,0
Delhi Food Factory,Yes,No,3.7,0,Delivery,North Indian,500.0,Delivery,HSR,1
Maxpresso,No,No,4.1,324,Cafe,"Cafe, American, Italian, Beverages",700.0,Delivery,Koramangala 4th Block,0
Sreeraj Lassi Bar,Yes,No,4.0,87,Beverage Shop,Beverages,200.0,Delivery,Koramangala 5th Block,0
Good Bread,No,No,3.6,14,Bakery,"Bakery, Desserts",300.0,Delivery,JP Nagar,0
McLeans Italian Pizzeria,Yes,No,3.4,31,Delivery,"American, Pizza",500.0,Delivery,Indiranagar,0
Biryani Bar,Yes,No,3.7,0,Delivery,Biryani,500.0,Delivery,Frazer Town,1
Best Biryani,No,No,3.7,0,Casual Dining,"North Indian, Biryani, Desserts",400.0,Dine-out,Bannerghatta Road,1
Amande Patisserie,Yes,No,4.2,231,"Bakery, Dessert Parlor","Bakery, French, Desserts",300.0,Delivery,Lavelle Road,0
Hangout Junction,No,No,3.6,28,Quick Bites,"North Indian, Chinese, South Indian",400.0,Delivery,Whitefield,0
Mama Mia,Yes,No,4.0,112,Dessert Parlor,"Desserts, Cafe",400.0,Delivery,Rajajinagar,0
Kaapi Kuteera,Yes,No,3.5,86,Quick Bites,South Indian,100.0,Delivery,JP Nagar,0
Big Fat Momo,No,No,3.7,0,Quick Bites,Chinese,300.0,Delivery,Marathahalli,1
Mango Tree Grand,No,No,3.8,116,Quick Bites,"Andhra, North Indian",700.0,Dine-out,Sarjapur Road,0
Marhaba,No,No,3.5,25,Food Court,"Arabian, Mediterranean, North Indian",500.0,Dine-out,JP Nagar,0
Plated,Yes,Yes,4.1,554,Cafe,"Cafe, Continental",800.0,Cafes,New BEL Road,0
Red Chilli,Yes,No,3.7,0,Quick Bites,"Chinese, Biryani",400.0,Delivery,Koramangala 7th Block,1
Swathi Deluxe Restaurant,Yes,No,3.0,73,Casual Dining,North Indian,500.0,Delivery,Basavanagudi,0
Meghana Foods,Yes,No,4.3,2151,Casual Dining,"Biryani, Andhra, North Indian, Seafood",600.0,Delivery,Lavelle Road,0
Punjabi Thadka,No,No,3.7,0,Quick Bites,North Indian,400.0,Delivery,Brookefield,1
Shree Durgamba Juice Centre,Yes,No,3.1,9,Beverage Shop,Beverages,200.0,Delivery,Jayanagar,0
Wanley,No,No,4.0,514,Casual Dining,Chinese,500.0,Dine-out,Indiranagar,0
Kabab Ghar,No,No,3.2,4,"Takeaway, Delivery","Biryani, North Indian, Kebab",600.0,Delivery,Whitefield,0
Hanoi  Vietnamese Cuisine,Yes,Yes,4.4,1799,Casual Dining,Vietnamese,1000.0,Delivery,HSR,0
Devs Gugababa,Yes,No,3.1,177,Quick Bites,"Bengali, North Indian, Chinese",500.0,Dine-out,Jayanagar,0
Maxpresso,No,No,4.1,324,Cafe,"Cafe, American, Italian, Beverages",700.0,Dine-out,Koramangala 4th Block,0
Burger Lounge,Yes,No,3.6,74,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Koramangala 4th Block,0
Melt,No,No,4.0,115,Casual Dining,"Continental, Steak, Fast Food",1000.0,Delivery,BTM,0
The Hole in the Wall Cafe,No,No,4.6,7122,Cafe,"Cafe, American, Burger",600.0,Dine-out,Koramangala 5th Block,0
Paanwadi,No,No,3.3,6,Dessert Parlor,"Desserts, Paan",100.0,Delivery,HSR,0
Durga Sagar,Yes,No,3.4,9,Quick Bites,South Indian,150.0,Delivery,Residency Road,0
The Juicy,Yes,No,3.5,13,Beverage Shop,"Beverages, Juices",100.0,Delivery,JP Nagar,0
ABs  Absolute Barbecues,No,Yes,4.6,1502,Casual Dining,"European, Mediterranean, North Indian, BBQ",1400.0,Dine-out,Kalyan Nagar,0
Donne Biriyani combos,Yes,No,3.7,0,Casual Dining,Biryani,400.0,Dine-out,JP Nagar,1
Chakh Le Foods,Yes,Yes,3.4,258,Casual Dining,"North Indian, Mughlai, Bengali, Chinese",500.0,Delivery,Old Airport Road,0
Asia In A Box,Yes,No,3.1,10,Casual Dining,"Thai, Asian",550.0,Dine-out,Sarjapur Road,0
Karavali Kolimane,Yes,No,3.7,28,Quick Bites,"Mangalorean, Chinese, North Indian",350.0,Dine-out,Koramangala 7th Block,0
The French Loaf,Yes,No,2.9,25,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400.0,Desserts,JP Nagar,0
New Select Hotel,No,No,3.4,5,Quick Bites,South Indian,200.0,Dine-out,MG Road,0
Gourmet Food Truck,Yes,No,3.8,18,Food Truck,Chinese,200.0,Delivery,Koramangala 6th Block,0
Om Sai Skanda Dosa Camp,No,No,3.9,29,Quick Bites,South Indian,150.0,Dine-out,Indiranagar,0
The Fixx,No,Yes,4.3,224,"Casual Dining, Bar","Continental, South Indian, Italian, North Indian, Chinese",1200.0,Drinks & nightlife,Koramangala 7th Block,0
The 13th Floor,No,Yes,4.4,4614,Lounge,"Asian, North Indian, Thai",1700.0,Dine-out,Residency Road,0
The Caf  Saanchi,No,No,4.0,33,Cafe,Cafe,800.0,Dine-out,Residency Road,0
Cafe Alchemist,Yes,No,3.8,62,Quick Bites,"Fast Food, Juices",300.0,Delivery,Jayanagar,0
Popz Kitchen,No,No,3.7,23,Bakery,Bakery,250.0,Desserts,Church Street,0
Amrutha Grand Restaurant,Yes,No,3.2,205,Casual Dining,"North Indian, Biryani, Chinese",500.0,Dine-out,Sarjapur Road,0
Om Sweets  Snacks,No,No,3.9,34,Sweet Shop,"Mithai, Oriya, Bengali",150.0,Delivery,Koramangala 5th Block,0
MYCAKESHOP,No,No,3.7,0,Bakery,"Bakery, Desserts",300.0,Desserts,Residency Road,1
Zeees,Yes,No,3.7,34,Quick Bites,"Fast Food, North Indian, Street Food",300.0,Delivery,Brookefield,0
Hyper Scoop,Yes,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",300.0,Desserts,Lavelle Road,1
Vapour Brewpub and Diner,No,Yes,4.6,2726,"Microbrewery, Pub","North Indian, Continental, Italian",1400.0,Dine-out,Bellandur,0
Maamus Tandoor Chai,No,No,3.7,0,Quick Bites,Beverages,300.0,Delivery,Kalyan Nagar,1
Milk N Shakes,Yes,No,3.7,47,Beverage Shop,Beverages,300.0,Delivery,Koramangala 6th Block,0
Sukhi Bhava,Yes,No,3.6,22,Quick Bites,"Andhra, Chinese, Biryani",300.0,Dine-out,Marathahalli,0
Raja Bhojaun,Yes,No,3.4,20,"Takeaway, Delivery","Chinese, North Indian, South Indian",250.0,Delivery,Marathahalli,0
Thalassery Plaza,Yes,No,3.6,30,Quick Bites,"Kerala, North Indian, Chinese",400.0,Delivery,Kalyan Nagar,0
Make It Roll,Yes,No,3.8,43,Quick Bites,"Rolls, Salad, Sandwich",400.0,Delivery,Koramangala 6th Block,0
Bombay Talkies,Yes,No,3.7,21,Quick Bites,"Maharashtrian, Fast Food, Street Food, Sandwich",200.0,Delivery,Jayanagar,0
Zuiqa Taste,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Residency Road,1
Guru Paradise,No,Yes,2.9,200,Casual Dining,"Chinese, South Indian, North Indian",1000.0,Dine-out,Bannerghatta Road,0
The Paratha Company,Yes,No,4.3,287,Delivery,North Indian,400.0,Delivery,Jayanagar,0
Elaichi,No,No,3.7,0,Quick Bites,"North Indian, Bengali, Oriya",500.0,Dine-out,Whitefield,1
Grill On Wheels,No,No,3.7,0,Quick Bites,"North Indian, Chinese, BBQ, Arabian, Fast Food",400.0,Delivery,JP Nagar,1
Gobble Up Churros Cafe,Yes,No,3.8,37,Casual Dining,"Beverages, Cafe, Desserts, Spanish, Bakery",400.0,Delivery,Brigade Road,0
Wolfish,Yes,No,4.1,459,Cafe,"Cafe, American, Italian, Pizza, Burger",700.0,Dine-out,Brigade Road,0
Food Time Now,Yes,No,3.1,10,"Takeaway, Delivery","North Indian, Mughlai, Biryani",500.0,Delivery,Kammanahalli,0
KFC,Yes,No,3.7,630,Quick Bites,"Burger, Fast Food",400.0,Delivery,Koramangala 5th Block,0
Natural Ice Cream,No,No,4.5,941,Dessert Parlor,"Ice Cream, Beverages",200.0,Desserts,Koramangala 5th Block,0
Fish FactoryCitrus Hotel,No,Yes,3.9,39,Fine Dining,Seafood,2600.0,Dine-out,Frazer Town,0
Nandini Andhra Style Mess,No,No,3.5,28,Quick Bites,"North Indian, Chinese, South Indian",350.0,Dine-out,Indiranagar,0
Banjara Melting Pot,Yes,Yes,4.2,475,Casual Dining,"North Indian, Chinese, Seafood",1700.0,Dine-out,Church Street,0
Hungry Buddies,No,No,3.4,34,Quick Bites,North Indian,150.0,Delivery,JP Nagar,0
Spicy World,Yes,No,3.4,7,"Takeaway, Delivery",North Indian,200.0,Delivery,JP Nagar,0
Smokey Tribe Restaurant,Yes,No,3.8,267,Casual Dining,"North Eastern, Chinese",650.0,Dine-out,Koramangala 4th Block,0
Sri Krishna Delight,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian",250.0,Dine-out,BTM,1
Burger King,Yes,No,4.1,359,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Koramangala 5th Block,0
Le Jardin  The Oberoi,No,No,4.3,687,Fine Dining,"European, Mediterranean, North Indian",3000.0,Dine-out,Indiranagar,0
Tipsy Bull  The Bar Exchange,No,Yes,4.6,3173,"Bar, Casual Dining","Chinese, Continental, North Indian, Mexican",1400.0,Drinks & nightlife,Old Airport Road,0
Baskin Robbins,Yes,No,3.7,35,Food Court,"Ice Cream, Desserts",250.0,Delivery,Kalyan Nagar,0
Maruti Garden,No,No,3.7,0,Casual Dining,"North Indian, Kerala",500.0,Dine-out,Koramangala 4th Block,1
Sattvam,No,No,4.3,357,Casual Dining,"North Indian, South Indian",1200.0,Delivery,JP Nagar,0
Naati Manae,Yes,No,3.1,10,Food Court,"South Indian, Biryani",500.0,Dine-out,JP Nagar,0
Begin with usTea Time Cafe,Yes,No,3.9,38,Beverage Shop,"Beverages, Tea",300.0,Delivery,Koramangala 5th Block,0
Kung Foods,No,No,3.7,0,Quick Bites,Chinese,500.0,Dine-out,Lavelle Road,1
Suryawanshi,Yes,No,3.7,16,Casual Dining,"Maharashtrian, Seafood",700.0,Dine-out,Bannerghatta Road,0
Dine In,No,No,3.6,8,Quick Bites,"Kerala, South Indian, North Indian, Chinese",400.0,Dine-out,Brigade Road,0
ANR Dum Biryani Centre,No,No,3.7,0,Quick Bites,"South Indian, Biryani",350.0,Delivery,Electronic City,1
SS Hot Dhum Briyani Point,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",200.0,Delivery,Jayanagar,1
Craig Cafe,No,No,3.7,0,"Quick Bites, Cafe",Cafe,150.0,Delivery,Kammanahalli,1
Chinese Corner,Yes,No,3.7,0,Quick Bites,Chinese,200.0,Delivery,Residency Road,1
Tasty Treats,No,No,3.7,0,Quick Bites,"South Indian, Chinese, Fast Food",350.0,Delivery,Church Street,1
Chaat Street,Yes,No,4.1,673,Quick Bites,"Street Food, North Indian",250.0,Delivery,Malleshwaram,0
Mont Blanc Cafe,Yes,No,3.8,37,Cafe,"Cafe, Bakery, Italian",650.0,Dine-out,Sarjapur Road,0
Cupcake Bliss,Yes,No,3.3,7,Bakery,Bakery,250.0,Desserts,Brookefield,0
The Alphaa,Yes,No,3.8,273,Casual Dining,"Andhra, North Indian, Chinese, Biryani, Seafood",550.0,Delivery,HSR,0
Lassi Shack,Yes,No,3.7,35,"Beverage Shop, Dessert Parlor","Beverages, Ice Cream",200.0,Desserts,Sarjapur Road,0
Boston Barista  Kappayum Curriyum,Yes,No,3.6,64,Quick Bites,Kerala,350.0,Delivery,Jayanagar,0
Shaadab,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Chinese, Biryani, Fast Food",700.0,Delivery,Brookefield,1
1992 Chats  Space,Yes,No,3.7,33,Quick Bites,Street Food,200.0,Dine-out,Rajajinagar,0
Pai Vihar,Yes,No,2.8,55,Quick Bites,"South Indian, Street Food, Chinese, Fast Food",400.0,Delivery,MG Road,0
Totus,Yes,No,3.7,17,Quick Bites,Chinese,300.0,Delivery,Koramangala 7th Block,0
Church Street Social,Yes,No,4.3,7573,Lounge,"American, North Indian, Chinese, Finger Food, Momos",1500.0,Delivery,MG Road,0
Punjabi,No,No,3.7,0,Quick Bites,"North Indian, Chinese",500.0,Delivery,Sarjapur Road,1
Rescafe,No,No,3.8,41,Quick Bites,Beverages,100.0,Delivery,Lavelle Road,0
Biriyani Nights,Yes,No,3.0,119,"Takeaway, Delivery","Biryani, Kebab, Continental",500.0,Delivery,Kammanahalli,0
Green Onion,No,No,4.3,1189,Casual Dining,Chinese,550.0,Dine-out,Lavelle Road,0
Krem,Yes,No,4.1,61,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",450.0,Delivery,Jayanagar,0
Biggies Burger n More,Yes,No,3.8,208,"Cafe, Quick Bites","Cafe, Burger, Beverages",650.0,Dine-out,BTM,0
Chaatimes,Yes,No,4.2,9,Quick Bites,"Street Food, Fast Food",250.0,Delivery,BTM,0
Mithai Ghar,No,No,3.7,0,Sweet Shop,Mithai,200.0,Desserts,Residency Road,1
Stoned Monkey,Yes,No,3.9,242,Dessert Parlor,"Desserts, Ice Cream",500.0,Desserts,BTM,0
Kittys Cafe,Yes,No,3.6,43,Quick Bites,Fast Food,300.0,Delivery,Malleshwaram,0
Paratha Plaza,Yes,No,3.7,155,Quick Bites,North Indian,200.0,Dine-out,Indiranagar,0
Kolkata Famous Kati Roll,No,No,3.7,0,Quick Bites,Rolls,150.0,Dine-out,Indiranagar,1
Thindi Mane,No,No,3.7,0,Quick Bites,South Indian,100.0,Dine-out,Rajajinagar,1
Vms Star Biriyani,No,No,3.8,47,Casual Dining,Biryani,500.0,Dine-out,Electronic City,0
Oh Calcutta,Yes,Yes,4.4,1112,"Casual Dining, Bar","Bengali, Seafood",1200.0,Delivery,Church Street,0
Five Star Chicken,Yes,No,3.5,11,Quick Bites,Fast Food,200.0,Delivery,Residency Road,0
Mahek of Punjab,Yes,No,2.7,75,Quick Bites,North Indian,400.0,Delivery,Marathahalli,0
Annapoorni Grand,No,No,3.9,82,Casual Dining,"Chinese, South Indian, North Indian",450.0,Dine-out,Lavelle Road,0
Cafe Noir,Yes,No,3.7,0,Casual Dining,"European, French, Salad",1500.0,Delivery,Koramangala 7th Block,1
Desi Vdesi,Yes,No,3.9,202,Quick Bites,"Fast Food, North Indian, Rolls",250.0,Dine-out,Church Street,0
The Lighthouse Cafe,No,No,3.6,21,Casual Dining,"American, Italian",650.0,Delivery,Whitefield,0
All Saints Bakery,No,No,3.6,23,Bakery,Bakery,200.0,Desserts,Lavelle Road,0
Shanghai Bistro,Yes,No,4.1,248,Casual Dining,"Chinese, Thai, Vietnamese",800.0,Dine-out,Bellandur,0
Jyothi Prakash,No,No,3.7,0,Quick Bites,South Indian,150.0,Dine-out,Koramangala 6th Block,1
Meal In A Box,No,No,3.6,16,Delivery,Street Food,300.0,Delivery,BTM,0
Indys Comfort Food,No,No,4.1,399,Quick Bites,"North Indian, Beverages, Fast Food",300.0,Delivery,Frazer Town,0
Cafe Braqa,Yes,Yes,4.1,147,Cafe,"Cafe, Italian, Continental, Beverages",700.0,Delivery,Old Airport Road,0
NutBerry,Yes,No,3.7,34,"Dessert Parlor, Beverage Shop","Beverages, Desserts, Fast Food",150.0,Desserts,HSR,0
Kettle On,Yes,No,3.7,110,Quick Bites,"Fast Food, Sandwich, Beverages",400.0,Delivery,Electronic City,0
Murli,No,No,3.7,79,Quick Bites,"North Indian, Chinese, Street Food, Fast Food, Mithai",500.0,Delivery,HSR,0
Cakesta,Yes,No,4.1,126,Bakery,"Bakery, Desserts",500.0,Delivery,Whitefield,0
The Breakfast Truck,No,No,3.8,65,Quick Bites,Continental,550.0,Delivery,Koramangala 7th Block,0
Shri Lakshami Venkateshwara Iyengars Bakery,No,No,3.5,11,"Bakery, Dessert Parlor",Bakery,250.0,Delivery,JP Nagar,0
Eagle Ridge,No,Yes,3.2,8,Casual Dining,"South Indian, North Indian, Chinese",700.0,Delivery,Bannerghatta Road,0
New Ambur Hot Dum Biryani,No,No,3.7,0,Quick Bites,Biryani,200.0,Delivery,Old Airport Road,1
Wangs Kitchen,Yes,No,2.4,438,Casual Dining,Chinese,1000.0,Delivery,Sarjapur Road,0
Murli,Yes,No,3.9,1246,Casual Dining,"North Indian, Chinese, Street Food, Fast Food, Mithai",500.0,Dine-out,Sarjapur Road,0
The Park East 01,No,No,3.8,53,Casual Dining,"North Indian, Chinese",750.0,Dine-out,Malleshwaram,0
Yummerica Fries,No,No,3.3,16,Quick Bites,"Fast Food, Beverages",300.0,Delivery,Koramangala 5th Block,0
Vidya Cafe,Yes,No,3.2,4,Quick Bites,"Burger, Fast Food, Desserts, Sandwich",300.0,Delivery,BTM,0
9 Bowls,Yes,No,3.7,0,"Takeaway, Delivery","North Indian, Fast Food, Chinese",500.0,Delivery,Koramangala 5th Block,1
Vijaya Sagar,No,No,3.6,15,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Koramangala 7th Block,0
Vandana Mess,No,No,3.7,0,Mess,South Indian,200.0,Delivery,Bellandur,1
Taste Of Malabar,Yes,No,3.6,23,Quick Bites,"South Indian, Kerala, Chinese",350.0,Delivery,Koramangala 4th Block,0
Abhiruchi Hotel,Yes,No,3.5,735,Casual Dining,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian",600.0,Delivery,BTM,0
Nagarjuna,No,No,4.3,1772,Casual Dining,"Andhra, Biryani",800.0,Delivery,Church Street,0
Hungry Vihaari,Yes,Yes,3.9,36,Casual Dining,"Continental, Burger, Salad, Pizza, Beverages",800.0,Delivery,Kalyan Nagar,0
Havelli  Chairmans Resort,Yes,Yes,3.5,137,"Casual Dining, Bar","North Indian, Continental, Chinese, Seafood",1250.0,Delivery,New BEL Road,0
Status,Yes,No,3.3,67,Casual Dining,"North Indian, Chinese",600.0,Dine-out,BTM,0
Karavali Lunch Home,Yes,No,3.7,51,Quick Bites,"South Indian, Mangalorean",350.0,Delivery,Banashankari,0
Nithyothsav  Hotel Ramanashree,No,No,3.0,31,Casual Dining,"North Indian, Chinese",1000.0,Dine-out,Brigade Road,0
Priyas Punjabi,No,No,3.8,33,Casual Dining,North Indian,300.0,Delivery,Jayanagar,0
Dash In,No,No,3.1,53,Casual Dining,"North Indian, Chinese, Kerala",600.0,Delivery,Koramangala 5th Block,0
99 Variety Dosa and Pav Bhaji,Yes,No,4.0,101,Quick Bites,"South Indian, North Indian, Street Food",250.0,Delivery,BTM,0
King Of Spices,Yes,No,3.7,25,Casual Dining,"South Indian, North Indian, Chinese, Biryani, Beverages",500.0,Delivery,Brookefield,0
Biggies Burger n More,Yes,No,3.8,63,Cafe,"Cafe, Burger, Beverages",650.0,Delivery,Brookefield,0
Soul Cafe,No,Yes,3.9,315,Cafe,"Cafe, Continental, Italian",800.0,Dine-out,Frazer Town,0
Punjabites,Yes,No,3.7,6,"Takeaway, Delivery","North Indian, Charcoal Chicken",400.0,Delivery,JP Nagar,0
Imperial Restaurant,Yes,No,3.9,367,Casual Dining,"North Indian, Chinese, Mughlai, Seafood",800.0,Delivery,Residency Road,0
XO Belgian Waffle,Yes,No,4.6,834,Dessert Parlor,"Desserts, Beverages",400.0,Desserts,Koramangala 5th Block,0
Donne Biryani Hatti,Yes,No,3.6,29,Quick Bites,Biryani,300.0,Delivery,MG Road,0
Terracotta Whitefield,No,Yes,4.0,244,Fine Dining,"North Indian, Lucknowi, Afghan",3000.0,Dine-out,Whitefield,0
Waah Biryani,No,No,3.8,115,Quick Bites,"North Indian, Chinese, Biryani",350.0,Delivery,Bannerghatta Road,0
Starbucks,No,No,4.1,108,Cafe,"Cafe, Desserts",700.0,Cafes,Jayanagar,0
Chai Point,Yes,No,4.0,113,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Dine-out,BTM,0
Breadworks,Yes,No,2.9,48,"Bakery, Cafe","Bakery, Cafe",500.0,Dine-out,Indiranagar,0
YumYumDilli,Yes,No,3.5,16,Delivery,North Indian,500.0,Delivery,Bellandur,0
Subhash Mess,No,No,3.7,23,Mess,North Indian,200.0,Delivery,New BEL Road,0
Top Foam Parantha Roll  Juice Centre,No,No,3.5,13,Quick Bites,"North Indian, Chinese, Fast Food, Rolls",300.0,Dine-out,JP Nagar,0
Baskin Robbins,No,No,3.0,66,Dessert Parlor,"Ice Cream, Desserts",250.0,Desserts,Koramangala 6th Block,0
Meghana Biryani,Yes,No,2.3,235,Casual Dining,North Indian,800.0,Delivery,Bellandur,0
5 Star Food,No,No,3.7,0,Quick Bites,"South Indian, Fast Food",300.0,Dine-out,Kammanahalli,1
Empire Restaurant,Yes,No,4.1,1864,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Dine-out,Frazer Town,0
The Tao Terraces,Yes,Yes,3.9,1939,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese",2100.0,Buffet,MG Road,0
Lazzet Lee,Yes,No,3.7,0,Quick Bites,Mughlai,600.0,Delivery,Lavelle Road,1
UBCR,Yes,No,3.3,5,Quick Bites,Fast Food,200.0,Delivery,MG Road,0
Punjabites,Yes,No,3.7,5,"Takeaway, Delivery","North Indian, Charcoal Chicken",400.0,Delivery,Bannerghatta Road,0
Delices,Yes,No,3.1,6,Bakery,"Bakery, Desserts",400.0,Desserts,Brigade Road,0
Sunnys,No,Yes,4.1,1330,"Casual Dining, Bar","European, Italian, Seafood, Continental",2100.0,Dine-out,Church Street,0
Shake Tat Bottle,Yes,No,3.3,5,Beverage Shop,Beverages,200.0,Delivery,BTM,0
S S Popular Frozen Stone,Yes,No,3.7,24,"Beverage Shop, Quick Bites","Beverages, Ice Cream, Sandwich, Fast Food",250.0,Delivery,HSR,0
